year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
2012,house,New Jersey,NJ,2,John Ordille,Libertarian,0.9,False,False,False
2012,house,New Jersey,NJ,2,Charles Lukens,Independent,0.5,False,False,False
2012,house,New Jersey,NJ,2,David Bowen,Independent,0.3,False,False,False
2012,house,New Jersey,NJ,2,Frank Faralli Jr.,Independent,0.2,False,False,False
2012,house,New Jersey,NJ,3,Jon Runyan,Republican,53.8,True,False,False
2012,house,New Jersey,NJ,3,Shelley Adler,Democratic,44.8,False,False,False
2012,house,New Jersey,NJ,3,Robert Forchin,Independent,0.7,False,False,False
2012,house,New Jersey,NJ,3,Robert Shapiro,Independent,0.4,False,False,False
2012,house,New Jersey,NJ,3,Fredrick Lavergne,Independent,0.2,False,False,False
2012,house,New Jersey,NJ,4,Chris Smith,Republican,68.8,True,False,False
2012,house,New Jersey,NJ,4,Brian Froelich,Democratic,31.0,False,False,False
2012,house,New Jersey,NJ,4,Leonard Marshall,Independent,1.1,False,False,False
2012,house,New Jersey,NJ,5,Scott Garrett,Republican,55.5,True,False,False
2012,house,New Jersey,NJ,5,Adam Gussen,Democratic,42.4,False,False,False
2012,house,New Jersey,NJ,5,Patricia Alessandrini,Green,2.2,False,False,False
2012,house,New Jersey,NJ,6,Frank Pallone,Democratic,63.3,True,False,False
2012,house,New Jersey,NJ,6,Anna Little,Republican,35.2,False,False,False
2012,house,New Jersey,NJ,6,Len Flynn,Libertarian,0.6,False,False,False
2012,house,New Jersey,NJ,6,Karen Zaletel,Independent,0.4,False,False,False
2012,house,New Jersey,NJ,6,Mac Lyden,Independent,0.4,False,False,False
2012,house,New Jersey,NJ,6,Herbert Tarbous,Reform,0.2,False,False,False
2012,house,New Jersey,NJ,7,Leonard Lance,Republican,57.2,True,False,False
2012,house,New Jersey,NJ,7,Upendra Chivukula,Democratic,40.0,False,False,False
2012,house,New Jersey,NJ,7,Dennis Breen,Independent,1.5,False,False,False
2012,house,New Jersey,NJ,7,Patrick McKnight,Libertarian,1.3,False,False,False
2012,house,New Jersey,NJ,8,Albio Sires,Democratic,78.1,True,False,False
2012,house,New Jersey,NJ,8,María Piñeiro Karczewski,Republican,18.9,False,False,False
2012,house,New Jersey,NJ,8,Herbert Shaw,Independent,1.1,False,False,False
2012,house,New Jersey,NJ,8,Stephen De Luca,Independent,1.0,False,False,False
2012,house,New Jersey,NJ,8,Pablo Olivera,Independent,1.0,False,False,False
2012,house,New Jersey,NJ,9,Bill Pascrell,Democratic,73.6,True,False,False
2012,house,New Jersey,NJ,9,Shmuley Boteach,Republican,25.4,False,False,False
2012,house,New Jersey,NJ,9,David Smith,Independent,0.5,False,False,False
2012,house,New Jersey,NJ,9,Jeanette Woolsey,Constitution,0.5,False,False,False
2012,house,New Jersey,NJ,10,Donald Payne Jr.,Democratic,87.3,True,False,True
2012,house,New Jersey,NJ,10,Brian Kelemen,Republican,10.8,False,False,True
2012,house,New Jersey,NJ,10,Joanne Miller,Independent,1.3,False,False,True
2012,house,New Jersey,NJ,10,Mick Erickson,Libertarian,0.5,False,False,True
2012,house,New Jersey,NJ,11,Rodney Frelinghuysen,Republican,58.9,True,False,False
2012,house,New Jersey,NJ,11,John Arvanites,Democratic,40.0,False,False,False
2012,house,New Jersey,NJ,11,Barry Berlin,Independent,1.1,False,False,False
2012,house,New Jersey,NJ,12,Rush Holt Jr.,Democratic,69.2,True,False,False
2012,house,New Jersey,NJ,12,Eric Beck,Republican,29.5,False,False,False
2012,house,New Jersey,NJ,12,Jack Freudenheim,Independent,0.8,False,False,False
2012,house,New Jersey,NJ,12,Ken Cody,Independent,0.5,False,False,False
2012,house,New Mexico,NM,1,Michelle Luján Grisham,Democratic,59.1,True,False,True
2012,house,New Mexico,NM,1,Janice Arnold-Jones,Republican,40.9,False,False,True
2012,house,New Mexico,NM,2,Steve Pearce,Republican,59.1,True,False,True
2012,house,New Mexico,NM,2,Evelyn Madrid Erhard,Democratic,40.9,False,False,True
2012,house,New Mexico,NM,3,Ben Ray Luján,Democratic,63.0,True,False,False
2012,house,New Mexico,NM,3,Jeff Byrd,Republican,37.0,False,False,False
2012,house,New York,NY,1,Tim Bishop,Democratic,52.2,True,False,False
2012,house,New York,NY,1,Randy Altschuler,Republican,47.8,False,False,False
2012,house,New York,NY,2,Peter T. King,Republican,58.7,True,False,False
2012,house,New York,NY,2,Vivianne C. Falcone,Democratic,41.3,False,False,False
2012,house,New York,NY,3,Steve Israel,Democratic,57.5,True,False,False
2012,house,New York,NY,3,Stephen Labate,Republican,41.7,False,False,False
2012,house,New York,NY,3,Mike McDermott,Libertarian,0.6,False,False,False
2012,house,New York,NY,3,Anthony Tolda,Constitution,0.1,False,False,False
2012,house,New York,NY,4,Carolyn McCarthy,Democratic,61.7,True,False,False
2012,house,New York,NY,4,Fran Becker,Republican,32.4,False,False,False
2012,house,New York,NY,4,Frank Scaturro,Conservative Party (New York),5.9,False,False,False
2012,house,New York,NY,5,Gregory Meeks,Democratic,89.7,True,False,True
2012,house,New York,NY,5,Allan Jennings,Republican,9.6,False,False,True
2012,house,New York,NY,5,Catherine Wark,Libertarian,0.7,False,False,True
2012,house,New York,NY,6,Grace Meng,Democratic,67.7,True,False,True
2012,house,New York,NY,6,Dan Halloran,Republican,31.2,False,False,True
2012,house,New York,NY,6,Evergreen Chou,Green,1.2,False,False,True
2012,house,New York,NY,7,Nydia Velázquez,Democratic,94.5,True,False,False
2012,house,New York,NY,7,James Murray,Conservative Party (New York),5.5,False,False,False
2012,house,New York,NY,8,Hakeem Jeffries,Democratic,90.0,True,False,True
2012,house,New York,NY,8,Alan Bellone,Republican,8.8,False,False,True
2012,house,New York,NY,8,Colin Beavan,Green,1.2,False,False,True
2012,house,New York,NY,9,Yvette Clarke,Democratic,87.0,True,False,False
2012,house,New York,NY,9,Daniel Cavanagh,Republican,11.6,False,False,False
2012,house,New York,NY,9,Vivia Morgan,Green,1.4,False,False,False
2012,house,New York,NY,10,Jerry Nadler,Democratic,80.7,True,False,False
2012,house,New York,NY,10,Michael Chan,Republican,19.3,False,False,False
2012,house,New York,NY,11,Michael Grimm,Republican,52.8,True,False,False
2012,house,New York,NY,11,Mark Murphy,Democratic,46.2,False,False,False
2012,house,New York,NY,11,Hank Bardel,Green,1.0,False,False,False
2012,house,New York,NY,12,Carolyn Maloney,Democratic,80.9,True,False,False
2012,house,New York,NY,12,Christopher Wight,Republican,19.1,False,False,False
2012,house,New York,NY,13,Charles Rangel,Democratic,90.8,True,False,False
2012,house,New York,NY,13,Craig Schley,Republican,6.3,False,False,False
2012,house,New York,NY,13,Deborah Liatos,Socialist,2.9,False,False,False
2012,house,New York,NY,14,Joe Crowley,Democratic,83.0,True,False,False
2012,house,New York,NY,14,William Gibbons,Republican,15.3,False,False,False
2012,house,New York,NY,14,Tony Gronowicz,Green,1.8,False,False,False
2012,house,New York,NY,15,José E. Serrano,Democratic,97.1,True,False,False
2012,house,New York,NY,15,Frank Della Valle,Republican,2.9,False,False,False
2012,house,New York,NY,16,Eliot Engel,Democratic,77.5,True,False,False
2012,house,New York,NY,16,Joseph McLaughlin,Republican,21.4,False,False,False
2012,house,New York,NY,16,Joseph Diaferia,Green,1.2,False,False,False
2012,house,New York,NY,17,Nita Lowey,Democratic,64.2,True,False,False
2012,house,New York,NY,17,Joe Carvin,Republican,34.8,False,False,False
2012,house,New York,NY,17,Francis Morganthaler,Other,1.0,False,False,False
2012,house,New York,NY,18,Sean Patrick Maloney,Democratic,51.7,True,False,False
2012,house,New York,NY,18,Nan Hayworth,Republican,48.3,False,False,False
2012,house,New York,NY,19,Chris Gibson,Republican,53.4,True,False,True
2012,house,New York,NY,19,Julian Schreibman,Democratic,46.6,False,False,True
2012,house,New York,NY,20,Paul Tonko,Democratic,68.4,True,False,False
2012,house,New York,NY,20,Bob Dieterich,Republican,31.6,False,False,False
2012,house,New York,NY,21,Bill Owens,Democratic,50.2,True,False,False
2012,house,New York,NY,21,Matt Doheny,Republican,48.2,False,False,False
2012,house,New York,NY,21,Donald Hassig,Green,1.6,False,False,False
2012,house,New York,NY,22,Richard Hanna,Republican,60.9,True,False,False
2012,house,New York,NY,22,Dan Lamb,Democratic,39.1,False,False,False
2012,house,New York,NY,23,Tom Reed,Republican,52.1,True,False,False
2012,house,New York,NY,23,Nate Shinagawa,Democratic,47.9,False,False,False
2012,house,New York,NY,24,Dan Maffei,Democratic,48.4,True,False,False
2012,house,New York,NY,24,Ann Marie Buerkle,Republican,43.8,False,False,False
2012,house,New York,NY,24,Ursula Rozum,Green,7.9,False,False,False
2012,house,New York,NY,25,Louise Slaughter,Democratic,57.2,True,False,False
2012,house,New York,NY,25,Maggie Brooks,Republican,42.8,False,False,False
2012,house,New York,NY,26,Brian Higgins,Democratic,74.6,True,False,False
2012,house,New York,NY,26,Michael H. Madigan,Republican,25.4,False,False,False
2012,house,New York,NY,27,Chris Collins,Republican,50.7,True,False,False
2012,house,New York,NY,27,Kathy Hochul,Democratic,49.3,False,False,False
2012,house,North Carolina,NC,1,G. K. Butterfield,Democratic,75.2,True,False,False
2012,house,North Carolina,NC,1,Pete DiLauro,Republican,23.0,False,False,False
2012,house,North Carolina,NC,1,Darryl Holloman,Libertarian,1.8,False,False,False
2012,house,North Carolina,NC,2,Renee Ellmers,Republican,55.9,True,False,False
2012,house,North Carolina,NC,2,Steve Wilkins,Democratic,41.4,False,False,False
2012,house,North Carolina,NC,2,Brian Irving,Libertarian,2.7,False,False,False
2012,house,North Carolina,NC,3,Walter B. Jones Jr.,Republican,63.2,True,False,False
2012,house,North Carolina,NC,3,Erik Anderson,Democratic,36.8,False,False,False
2012,house,North Carolina,NC,4,David Price,Democratic,74.4,True,False,False
2012,house,North Carolina,NC,4,Tim D'Annunzio,Republican,25.6,False,False,False
2012,house,North Carolina,NC,5,Virginia Foxx,Republican,57.5,True,False,False
2012,house,North Carolina,NC,5,Elisabeth Motsinger,Democratic,42.5,False,False,False
2012,house,North Carolina,NC,6,Howard Coble,Republican,60.9,True,False,False
2012,house,North Carolina,NC,6,Tony Foriest,Democratic,39.1,False,False,False
2012,house,North Carolina,NC,7,Mike McIntyre,Democratic,50.1,True,False,False
2012,house,North Carolina,NC,7,David Rouzer,Republican,49.9,False,False,False
2012,house,North Carolina,NC,8,Richard Hudson,Republican,54.1,True,False,False
2012,house,North Carolina,NC,8,Larry Kissell,Democratic,45.9,False,False,False
2012,house,North Carolina,NC,9,Robert Pittenger,Republican,51.8,True,False,True
2012,house,North Carolina,NC,9,Jennifer Roberts,Democratic,45.7,False,False,True
2012,house,North Carolina,NC,9,Curtis Campbell,Libertarian,2.6,False,False,True
2012,house,North Carolina,NC,10,Patrick McHenry,Republican,57.0,True,False,False
2012,house,North Carolina,NC,10,Patsy Keever,Democratic,43.0,False,False,False
2012,house,North Carolina,NC,11,Mark Meadows,Republican,57.4,True,False,True
2012,house,North Carolina,NC,11,Hayden Rogers,Democratic,42.6,False,False,True
2012,house,North Carolina,NC,12,Mel Watt,Democratic,79.7,True,False,False
2012,house,North Carolina,NC,12,Jack Brosch,Republican,20.3,False,False,False
2012,house,North Carolina,NC,13,George Holding,Republican,57.1,True,False,True
2012,house,North Carolina,NC,13,Charles Malone,Democratic,42.9,False,False,True
2012,house,North Dakota,ND,AL,Kevin Cramer,Republican,55.0,True,False,True
2012,house,North Dakota,ND,AL,Pam Gulleson,Democratic-NPL,41.8,False,False,True
2012,house,North Dakota,ND,AL,Eric Olson,Libertarian,3.2,False,False,True
2012,house,Ohio,OH,1,Steve Chabot,Republican,58.3,True,False,False
2012,house,Ohio,OH,1,Jeff Sinnard,Democratic,37.1,False,False,False
2012,house,Ohio,OH,1,Jim Berns,Libertarian,2.7,False,False,False
2012,house,Ohio,OH,1,Rich Stevenson,Green,1.9,False,False,False
2012,house,Ohio,OH,2,Brad Wenstrup,Republican,59.1,True,False,False
2012,house,Ohio,OH,2,William Smith,Democratic,40.9,False,False,False
2012,house,Ohio,OH,3,Joyce Beatty,Democratic,67.8,True,False,True
2012,house,Ohio,OH,3,Chris Long,Republican,26.9,False,False,True
2012,house,Ohio,OH,3,Rich Ehrbar,Libertarian,3.2,False,False,True
2012,house,Ohio,OH,3,Bob Fitrakis,Green,2.2,False,False,True
2012,house,Ohio,OH,4,Jim Jordan,Republican,58.7,True,False,False
2012,house,Ohio,OH,4,Jim Slone,Democratic,36.2,False,False,False
2012,house,Ohio,OH,4,Chris Calla,Libertarian,5.1,False,False,False
2012,house,Ohio,OH,5,Bob Latta,Republican,57.6,True,False,False
2012,house,Ohio,OH,5,Angela Zimmann,Democratic,38.9,False,False,False
2012,house,Ohio,OH,5,Eric Eberly,Libertarian,3.5,False,False,False
2012,house,Ohio,OH,6,Bill Johnson,Republican,53.3,True,False,False
2012,house,Ohio,OH,6,Charlie Wilson,Democratic,46.7,False,False,False
2012,house,Ohio,OH,7,Bob Gibbs,Republican,56.7,True,False,False
2012,house,Ohio,OH,7,Joyce Healy-Abrams,Democratic,43.3,False,False,False
2012,house,Ohio,OH,8,John Boehner,Republican,100.0,True,False,False
2012,house,Ohio,OH,9,Marcy Kaptur,Democratic,72.6,True,False,False
2012,house,Ohio,OH,9,Samuel Wurzelbacher,Republican,23.5,False,False,False
2012,house,Ohio,OH,9,Sean Stipe,Libertarian,3.9,False,False,False
2012,house,Ohio,OH,10,Mike Turner,Republican,60.2,True,False,True
2012,house,Ohio,OH,10,Sharen Neuhardt,Democratic,36.9,False,False,True
2012,house,Ohio,OH,10,David Harlow,Libertarian,2.9,False,False,True
2012,house,Ohio,OH,11,Marcia Fudge,Democratic,100.0,True,False,False
2012,house,Ohio,OH,12,Pat Tiberi,Republican,63.7,True,False,False
2012,house,Ohio,OH,12,Jim Reese,Democratic,36.3,False,False,False
2012,house,Ohio,OH,13,Tim Ryan,Democratic,69.9,True,False,False
2012,house,Ohio,OH,13,Marisha Agana,Republican,30.1,False,False,False
2012,house,Ohio,OH,14,David Joyce,Republican,54.3,True,False,True
2012,house,Ohio,OH,14,Dale Blanchard,Democratic,38.5,False,False,True
2012,house,Ohio,OH,14,Elaine Mastromatteo,Green,3.8,False,False,True
2012,house,Ohio,OH,14,David Macko,Libertarian,3.4,False,False,True
2012,house,Ohio,OH,15,Steve Stivers,Republican,61.8,True,False,False
2012,house,Ohio,OH,15,Pat Lang,Democratic,38.2,False,False,False
2012,house,Ohio,OH,16,Jim Renacci,Republican,52.2,True,False,False
2012,house,Ohio,OH,16,Betty Sutton,Democratic,47.8,False,False,False
2012,house,Oklahoma,OK,1,Jim Bridenstine,Republican,63.5,True,False,False
2012,house,Oklahoma,OK,1,John Olson,Democratic,32.0,False,False,False
2012,house,Oklahoma,OK,1,Craig Allen,Independent,4.5,False,False,False
2012,house,Oklahoma,OK,2,Markwayne Mullin,Republican,57.4,True,False,True
2012,house,Oklahoma,OK,2,Rob Wallace,Democratic,38.3,False,False,True
2012,house,Oklahoma,OK,2,Michael Fulks,Independent,4.3,False,False,True
2012,house,Oklahoma,OK,3,Frank Lucas,Republican,75.3,True,False,False
2012,house,Oklahoma,OK,3,Tim Murray,Democratic,20.0,False,False,False
2012,house,Oklahoma,OK,3,William Sanders,Independent,4.8,False,False,False
2012,house,Oklahoma,OK,4,Tom Cole,Republican,67.9,True,False,False
2012,house,Oklahoma,OK,4,Donna Bebo,Democratic,27.6,False,False,False
2012,house,Oklahoma,OK,4,R. J. Harris,Independent,4.5,False,False,False
2012,house,Oklahoma,OK,5,James Lankford,Republican,58.7,True,False,False
2012,house,Oklahoma,OK,5,Tom Guild,Democratic,37.3,False,False,False
2012,house,Oklahoma,OK,5,Pat Martin,Modern Whig,2.1,False,False,False
2012,house,Oklahoma,OK,5,Robert Murphy,Independent,2.0,False,False,False
2012,house,Oregon,OR,1,Suzanne Bonamici,Democratic,59.6,True,False,False
2012,house,Oregon,OR,1,Delinda Morgan,Republican,33.3,False,False,False
2012,house,Oregon,OR,1,Steven Reynolds,Libertarian,4.4,False,False,False
2012,house,Oregon,OR,1,Bob Ekstrom,Constitution,2.7,False,False,False
2012,house,Oregon,OR,2,Greg Walden,Republican,69.2,True,False,False
2012,house,Oregon,OR,2,Joyce Segers,Democratic,28.7,False,False,False
2012,house,Oregon,OR,2,Harry Tabor,Libertarian,2.0,False,False,False
2012,house,Oregon,OR,3,Earl Blumenauer,Democratic,74.5,True,False,False
2012,house,Oregon,OR,3,Ronald Green,Republican,20.1,False,False,False
2012,house,Oregon,OR,3,Woody Broadnax,Oregon Progressive,3.6,False,False,False
2012,house,Oregon,OR,3,Michael Cline,Libertarian,1.8,False,False,False
2012,house,Oregon,OR,4,Peter DeFazio,Democratic,58.8,True,False,False
2012,house,Oregon,OR,4,Art Robinson,Republican,39.5,False,False,False
2012,house,Oregon,OR,4,Chuck Huntting,Libertarian,1.7,False,False,False
2012,house,Oregon,OR,5,Kurt Schrader,Democratic,54.0,True,False,False
2012,house,Oregon,OR,5,Fred Thompson,Republican,42.6,False,False,False
2012,house,Oregon,OR,5,Chris Lugo,Pacific Green,2.3,False,False,False
2012,house,Oregon,OR,5,Raymond Baldwin,Constitution,1.1,False,False,False
2012,house,Pennsylvania,PA,1,Bob Brady,Democratic,85.1,True,False,False
2012,house,Pennsylvania,PA,1,John Featherman,Republican,15.0,False,False,False
2012,house,Pennsylvania,PA,2,Chaka Fattah,Democratic,89.4,True,False,False
2012,house,Pennsylvania,PA,2,Robert Mansfield,Republican,9.4,False,False,False
2012,house,Pennsylvania,PA,2,Jim Foster,Independent,1.3,False,False,False
2012,house,Pennsylvania,PA,3,Mike Kelly,Republican,54.7,True,False,False
2012,house,Pennsylvania,PA,3,Missa Eaton,Democratic,41.1,False,False,False
2012,house,Pennsylvania,PA,3,Steve Porter,Independent,4.2,False,False,False
2012,house,Pennsylvania,PA,4,Scott Perry,Republican,59.7,True,False,True
2012,house,Pennsylvania,PA,4,Harry Perkinson,Democratic,34.4,False,False,True
2012,house,Pennsylvania,PA,4,Wayne Wolf,Independent,3.8,False,False,True
2012,house,Pennsylvania,PA,4,Mike Koffenberger,Libertarian,2.0,False,False,True
2012,house,Pennsylvania,PA,5,Glenn Thompson,Republican,62.9,True,False,False
2012,house,Pennsylvania,PA,5,Charles Dumas,Democratic,37.1,False,False,False
2012,house,Pennsylvania,PA,6,Jim Gerlach,Republican,57.1,True,False,False
2012,house,Pennsylvania,PA,6,Manan Trivedi,Democratic,42.9,False,False,False
2012,house,Pennsylvania,PA,7,Pat Meehan,Republican,59.5,True,False,False
2012,house,Pennsylvania,PA,7,George Badey,Democratic,40.5,False,False,False
2012,house,Pennsylvania,PA,8,Mike Fitzpatrick,Republican,56.7,True,False,False
2012,house,Pennsylvania,PA,8,Kathy Boockvar,Democratic,43.4,False,False,False
2012,house,Pennsylvania,PA,9,Bill Shuster,Republican,61.6,True,False,False
2012,house,Pennsylvania,PA,9,Karen Ramsburg,Democratic,38.4,False,False,False
2012,house,Pennsylvania,PA,10,Tom Marino,Republican,65.9,True,False,False
2012,house,Pennsylvania,PA,10,Phil Scollo,Democratic,34.1,False,False,False
2012,house,Pennsylvania,PA,11,Lou Barletta,Republican,58.5,True,False,False
2012,house,Pennsylvania,PA,11,Gene Stilp,Democratic,41.5,False,False,False
2012,house,Pennsylvania,PA,12,Keith Rothfus,Republican,51.5,True,False,False
2012,house,Pennsylvania,PA,12,Mark Critz,Democratic,48.5,False,False,False
2012,house,Pennsylvania,PA,13,Allyson Schwartz,Democratic,69.0,True,False,False
2012,house,Pennsylvania,PA,13,Joe Rooney,Republican,31.0,False,False,False
2012,house,Pennsylvania,PA,14,Mike Doyle,Democratic,77.0,True,False,False
